-------------------------------------------
[clock  0↓]:
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 29↓]:
$| PC  | 00000074 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 30↓]:
$| PC  | 00000078 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 31↓]:
$| PC  | 0000007c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 32↓]:
$| PC  | 00000080 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 33↓]:
$| PC  | 00000084 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 34↓]:
$| PC  | 00000088 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| 00ffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 35↓]:
$| PC  | 0000008c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| 00ffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 36↓]:
$| PC  | 00000090 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 37↓]:
$| PC  | 00000094 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 38↓]:
$| PC  | 00000098 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 39↓]:
$| PC  | 0000009c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 40↓]:
$| PC  | 000000a0 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 41↓]:
$| PC  | 000000a4 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 42↓]:
$| PC  | 000000a8 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 43↓]:
$| PC  | 000000ac |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 44↓]:
$| PC  | 000000b0 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 45↓]:
$| PC  | 000000b4 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 000c000d |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 46↓]:
$| PC  | 000000b8 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 000c000d |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 47↓]:
$| PC  | 000000bc |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 0000ff88 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 000c000d |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 48↓]:
$| PC  | 000000c0 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 0000ff88 |
$|Reg21| ffffffff |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 000c000d |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 49↓]:
$| PC  | 000000c4 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 0000008c |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| fffffe20 |
$|Reg15| ffffff88 |
$|Reg16| ffffffff |
$|Reg17| 00000000 |
$|Reg18| ffffff88 |
$|Reg19| 00000088 |
$|Reg20| 0000ff88 |
$|Reg21| ffffffff |
$|Reg22| ffff0077 |
$|Reg23| 00000000 |
$|Reg24| 00000001 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 000c000d |
$|Reg29| 000c000d |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
